,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
0,12.0,6.0,756.0,516.0,6.0,6.0,0.0,0.0,6.0,6.0,276.0,276.0,13650.0,30003.0,46.0,46.0,46.0,46.0,0.0,0.0,14930.0,10.0,amazon-amazon-echo-dot-with-clock-gen3
1,1229.0,1371.0,269692.0,352714.0,90.0,70.0,141.0,224.0,247.0,1197.0,220160.0,297766.0,1442.0,1292.0,46.0,46.0,6800.0,1360.0,804.0,790.0,1460.0,1369.0,amazon-amazon-echo-dot-with-clock-gen3
2,41.0,21.0,2731.0,1915.0,22.0,17.0,0.0,1.0,23.0,18.0,1091.0,1075.0,12696.0,25392.0,46.0,46.0,79.0,293.0,10.0,75.0,15035.0,9053.0,amazon-amazon-echo-dot-with-clock-gen3
3,1.0,2.0,86.0,451.0,1.0,0.0,0.0,1.0,1.0,1.0,46.0,371.0,0.0,2.0,46.0,371.0,46.0,371.0,0.0,0.0,0.0,0.0,amazon-amazon-echo-dot-with-clock-gen3
5,20.0,18.0,3287.0,11231.0,2.0,1.0,3.0,7.0,7.0,8.0,2443.0,10499.0,110.0,113.0,407.0,1360.0,1360.0,3448.0,435.0,969.0,95.0,99.0,amazon-amazon-echo-dot-with-clock-gen3
6,13.0,14.0,1606.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,922.0,6634.0,23.0,21.0,207.0,1408.0,558.0,1408.0,199.0,582.0,64.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
7,26.0,23.0,1902.0,34493.0,1.0,4.0,2.0,12.0,4.0,17.0,842.0,33561.0,5.0,5.0,239.0,96.0,446.0,9940.0,154.0,1526.0,6.0,8.0,amazon-amazon-echo-dot-with-clock-gen3
8,13.0,13.0,1528.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,844.0,6592.0,25.0,25.0,204.0,1408.0,483.0,2816.0,168.0,938.0,76.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
9,13.0,13.0,1634.0,7292.0,1.0,2.0,1.0,4.0,4.0,6.0,950.0,6608.0,25.0,24.0,204.0,2816.0,589.0,2816.0,211.0,938.0,77.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
10,19.0,18.0,3442.0,10617.0,2.0,1.0,3.0,7.0,7.0,8.0,2638.0,9885.0,77.0,72.0,415.0,1360.0,1360.0,2720.0,435.0,761.0,85.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
11,17.0,17.0,2254.0,7996.0,2.0,1.0,3.0,7.0,6.0,8.0,1530.0,7304.0,85.0,74.0,419.0,1360.0,650.0,1757.0,227.0,544.0,86.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
12,486.0,275.0,20266.0,1199043.0,1.0,5.0,1.0,265.0,4.0,271.0,794.0,1188031.0,4.0,6.0,221.0,96.0,416.0,29820.0,142.0,3998.0,75.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
13,16.0,15.0,3305.0,6078.0,2.0,1.0,3.0,5.0,6.0,6.0,2633.0,5466.0,75.0,67.0,412.0,1360.0,1360.0,1732.0,477.0,606.0,85.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
14,2041.0,1286.0,82481.0,5801097.0,1.0,5.0,1.0,1275.0,4.0,1281.0,809.0,5749645.0,1.0,2.0,221.0,96.0,431.0,65320.0,148.0,3996.0,77.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
15,19.0,17.0,3442.0,10625.0,2.0,1.0,3.0,7.0,7.0,8.0,2638.0,9933.0,82.0,80.0,415.0,1360.0,1360.0,2525.0,435.0,716.0,92.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
16,16.0,17.0,1925.0,7566.0,2.0,1.0,3.0,6.0,6.0,7.0,1253.0,6874.0,80.0,66.0,410.0,1360.0,413.0,1360.0,163.0,504.0,70.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
17,16.0,16.0,1873.0,7526.0,2.0,1.0,3.0,6.0,6.0,7.0,1201.0,6874.0,81.0,71.0,410.0,1360.0,410.0,1360.0,153.0,504.0,70.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
18,16.0,16.0,1823.0,7526.0,2.0,1.0,3.0,5.0,6.0,6.0,1151.0,6874.0,75.0,66.0,410.0,1360.0,410.0,2556.0,145.0,807.0,69.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
19,13.0,14.0,1604.0,7348.0,1.0,2.0,1.0,5.0,4.0,7.0,920.0,6612.0,28.0,26.0,204.0,1408.0,559.0,1408.0,199.0,580.0,80.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
20,14.0,12.0,1753.0,7840.0,1.0,1.0,1.0,4.0,4.0,5.0,1161.0,7348.0,74.0,71.0,202.0,1360.0,802.0,3930.0,301.0,1311.0,83.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
21,14.0,11.0,1754.0,7567.0,1.0,1.0,1.0,5.0,4.0,6.0,1162.0,7115.0,75.0,80.0,202.0,1360.0,803.0,2570.0,302.0,780.0,74.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
22,251.0,103.0,10893.0,673428.0,1.0,5.0,1.0,94.0,4.0,100.0,821.0,669296.0,7.0,16.0,221.0,96.0,443.0,63900.0,152.0,6178.0,73.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
23,15.0,14.0,1856.0,6421.0,2.0,1.0,2.0,5.0,5.0,6.0,1224.0,5849.0,84.0,78.0,415.0,1360.0,652.0,1738.0,247.0,590.0,90.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
24,18.0,18.0,2783.0,8412.0,2.0,1.0,3.0,8.0,6.0,9.0,2019.0,7680.0,83.0,72.0,423.0,1360.0,792.0,1360.0,304.0,515.0,88.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
25,17.0,16.0,2123.0,5980.0,2.0,1.0,2.0,5.0,6.0,7.0,1411.0,5328.0,88.0,82.0,415.0,1360.0,649.0,1738.0,226.0,647.0,89.0,100.0,amazon-amazon-echo-dot-with-clock-gen3
26,21.0,19.0,2043.0,32225.0,0.0,2.0,1.0,11.0,3.0,13.0,931.0,31229.0,12005.0,13338.0,213.0,1408.0,592.0,8448.0,202.0,2931.0,11999.0,13333.0,amazon-amazon-echo-dot-with-clock-gen3
27,22.0,17.0,5360.0,8622.0,2.0,3.0,3.0,6.0,8.0,12.0,4208.0,7730.0,7.0,9.0,206.0,1408.0,1408.0,1408.0,576.0,662.0,20.0,21.0,amazon-amazon-echo-dot-with-clock-gen3
28,17.0,14.0,3421.0,6094.0,2.0,2.0,3.0,6.0,6.0,8.0,2709.0,5522.0,52.0,48.0,421.0,1360.0,1360.0,1360.0,492.0,545.0,73.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
29,15.0,14.0,1964.0,6536.0,2.0,1.0,3.0,6.0,6.0,7.0,1332.0,5964.0,53.0,57.0,416.0,1360.0,540.0,1360.0,199.0,504.0,69.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
30,12.0,12.0,1378.0,6603.0,1.0,1.0,1.0,5.0,4.0,6.0,746.0,5971.0,22.0,21.0,222.0,1408.0,367.0,1408.0,124.0,513.0,59.0,57.0,amazon-amazon-echo-dot-with-clock-gen3
31,14.0,14.0,1924.0,6536.0,1.0,1.0,3.0,6.0,5.0,7.0,1332.0,5964.0,58.0,56.0,416.0,1360.0,540.0,1360.0,190.0,504.0,73.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
32,16.0,13.0,2018.0,5918.0,2.0,1.0,2.0,4.0,5.0,5.0,1346.0,5386.0,142.0,159.0,409.0,1360.0,780.0,3098.0,290.0,1099.0,104.0,331.0,amazon-amazon-echo-dot-with-clock-gen3
33,13.0,9.0,1569.0,7329.0,1.0,1.0,1.0,3.0,4.0,4.0,1017.0,6957.0,79.0,96.0,202.0,5290.0,658.0,5290.0,240.0,2092.0,88.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
34,13.0,11.0,1386.0,7536.0,1.0,1.0,1.0,5.0,4.0,6.0,834.0,7084.0,78.0,77.0,202.0,1360.0,475.0,2566.0,165.0,782.0,86.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
35,14.0,12.0,1426.0,7605.0,1.0,1.0,1.0,5.0,4.0,7.0,834.0,7113.0,72.0,69.0,202.0,1360.0,475.0,2720.0,165.0,854.0,85.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
36,13.0,11.0,1611.0,7352.0,1.0,1.0,1.0,5.0,4.0,6.0,1059.0,6900.0,82.0,81.0,202.0,1360.0,700.0,2570.0,258.0,812.0,94.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
37,13.0,12.0,1777.0,7840.0,1.0,1.0,1.0,6.0,4.0,7.0,1225.0,7348.0,79.0,70.0,202.0,1360.0,866.0,1360.0,328.0,447.0,94.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
38,13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,26.0,26.0,204.0,1408.0,647.0,1408.0,236.0,581.0,75.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
39,13.0,14.0,1728.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,27.0,25.0,204.0,1408.0,683.0,1408.0,251.0,580.0,80.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
40,14.0,15.0,1724.0,7451.0,1.0,2.0,1.0,6.0,4.0,8.0,988.0,6663.0,24.0,21.0,207.0,1408.0,624.0,1408.0,226.0,549.0,67.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
41,14.0,11.0,1818.0,7567.0,1.0,1.0,1.0,5.0,4.0,6.0,1226.0,7115.0,75.0,80.0,202.0,1360.0,867.0,2570.0,329.0,780.0,84.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
42,13.0,14.0,1620.0,7335.0,1.0,2.0,1.0,5.0,4.0,7.0,936.0,6599.0,26.0,23.0,204.0,1408.0,575.0,1408.0,206.0,580.0,77.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
43,13.0,14.0,1608.0,7306.0,1.0,2.0,1.0,5.0,4.0,7.0,924.0,6570.0,27.0,24.0,204.0,1408.0,563.0,1408.0,201.0,578.0,79.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
44,13.0,14.0,1612.0,7310.0,1.0,2.0,1.0,5.0,4.0,7.0,928.0,6574.0,26.0,24.0,204.0,1408.0,567.0,1408.0,202.0,578.0,78.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
45,11.0,10.0,1040.0,4248.0,1.0,1.0,0.0,3.0,4.0,4.0,460.0,3720.0,39.0,39.0,206.0,1408.0,206.0,1852.0,64.0,729.0,80.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
46,21.0,17.0,1670.0,6053.0,1.0,6.0,1.0,5.0,4.0,13.0,786.0,5361.0,778.0,540.0,221.0,96.0,408.0,1420.0,139.0,549.0,743.0,507.0,amazon-amazon-echo-dot-with-clock-gen3
47,24.0,22.0,1762.0,20029.0,1.0,5.0,1.0,11.0,4.0,18.0,770.0,19137.0,677.0,411.0,221.0,96.0,392.0,4260.0,133.0,853.0,642.0,379.0,amazon-amazon-echo-dot-with-clock-gen3
48,19.0,17.0,1565.0,5604.0,1.0,5.0,1.0,5.0,4.0,12.0,773.0,4912.0,865.0,539.0,221.0,96.0,395.0,1420.0,134.0,540.0,827.0,505.0,amazon-amazon-echo-dot-with-clock-gen3
49,4296.0,2873.0,173649.0,11911254.0,1.0,6.0,1.0,2861.0,4.0,2869.0,805.0,11796322.0,4.0,5.0,221.0,96.0,427.0,65320.0,146.0,3804.0,77.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
