,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
380,15.0,13.0,2031.0,6539.0,2.0,1.0,3.0,5.0,6.0,6.0,1375.0,6007.0,60.0,65.0,416.0,1360.0,583.0,1791.0,211.0,592.0,77.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
381,26.0,21.0,12556.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11472.0,4764.0,58.0,62.0,417.0,96.0,1360.0,1360.0,583.0,588.0,83.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
382,13.0,12.0,1663.0,7231.0,1.0,2.0,1.0,4.0,4.0,6.0,979.0,6599.0,25.0,27.0,204.0,1408.0,618.0,2816.0,224.0,938.0,74.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
383,21.0,20.0,2822.0,5621.0,2.0,6.0,2.0,3.0,6.0,11.0,1926.0,4809.0,69.0,63.0,417.0,96.0,1164.0,2715.0,398.0,842.0,76.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
384,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,71.0,68.0,417.0,96.0,1360.0,2720.0,544.0,843.0,79.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
385,27.0,20.0,13804.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12692.0,4764.0,54.0,64.0,417.0,96.0,1360.0,2715.0,584.0,842.0,72.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
386,27.0,23.0,13584.0,5696.0,2.0,5.0,10.0,3.0,14.0,10.0,12472.0,4764.0,54.0,55.0,417.0,96.0,1360.0,2715.0,583.0,842.0,78.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
387,29.0,21.0,13525.0,5661.0,2.0,6.0,10.0,3.0,14.0,11.0,12321.0,4809.0,51.0,63.0,417.0,96.0,1360.0,2715.0,583.0,842.0,78.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
388,13.0,13.0,1647.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6592.0,30.0,29.0,204.0,1408.0,590.0,1408.0,212.0,579.0,75.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
389,13.0,13.0,1715.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,1031.0,6634.0,23.0,23.0,207.0,1408.0,667.0,1408.0,244.0,582.0,66.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
390,21.0,19.0,2810.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1926.0,4809.0,74.0,73.0,417.0,96.0,1164.0,2715.0,398.0,842.0,76.0,100.0,amazon-amazon-echo-dot-with-clock-gen3
391,23.0,20.0,4496.0,5621.0,3.0,6.0,3.0,3.0,8.0,11.0,3520.0,4809.0,54.0,53.0,417.0,96.0,1360.0,2715.0,544.0,842.0,66.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
392,13.0,14.0,1735.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1051.0,6619.0,26.0,23.0,204.0,1408.0,690.0,1408.0,254.0,581.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
393,13.0,14.0,1771.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1087.0,6605.0,31.0,26.0,204.0,1408.0,726.0,1408.0,269.0,580.0,72.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
394,14.0,12.0,1967.0,6499.0,1.0,1.0,3.0,4.0,5.0,5.0,1375.0,6007.0,69.0,80.0,416.0,1360.0,583.0,3151.0,202.0,1075.0,82.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
395,29.0,21.0,15717.0,5616.0,2.0,5.0,11.0,3.0,16.0,10.0,14525.0,4764.0,51.0,61.0,417.0,96.0,1360.0,2715.0,584.0,842.0,73.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
396,22.0,18.0,3723.0,5541.0,2.0,6.0,3.0,3.0,7.0,11.0,2799.0,4809.0,65.0,70.0,417.0,96.0,1360.0,2715.0,448.0,842.0,78.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
397,27.0,21.0,13396.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12284.0,4764.0,55.0,62.0,417.0,96.0,1360.0,2720.0,583.0,843.0,80.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
398,29.0,20.0,13110.0,5621.0,2.0,6.0,10.0,3.0,14.0,11.0,11906.0,4809.0,48.0,61.0,417.0,96.0,1360.0,2720.0,585.0,843.0,73.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
399,27.0,19.0,13131.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12019.0,4764.0,51.0,64.0,417.0,96.0,1360.0,2715.0,584.0,842.0,73.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
400,26.0,19.0,12544.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11472.0,4764.0,52.0,62.0,417.0,96.0,1360.0,2720.0,583.0,843.0,69.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
401,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,83.0,72.0,417.0,96.0,1164.0,1360.0,398.0,588.0,87.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
402,13.0,14.0,1715.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,1031.0,6634.0,23.0,21.0,207.0,1408.0,667.0,1408.0,244.0,582.0,64.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
