,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
1676,21.0,19.0,2844.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1924.0,4809.0,82.0,80.0,417.0,96.0,1162.0,2715.0,398.0,842.0,88.0,108.0,amazon-amazon-echo-dot-with-clock-gen3
1677,23.0,19.0,4484.0,5581.0,3.0,6.0,3.0,4.0,8.0,12.0,3520.0,4809.0,73.0,77.0,417.0,96.0,1360.0,1360.0,544.0,597.0,84.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
1678,15.0,13.0,2049.0,6560.0,2.0,1.0,3.0,5.0,6.0,6.0,1417.0,6028.0,66.0,74.0,416.0,1360.0,625.0,1791.0,223.0,593.0,84.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
1679,28.0,22.0,16090.0,5656.0,2.0,5.0,12.0,3.0,16.0,10.0,14938.0,4764.0,53.0,60.0,417.0,96.0,1360.0,2715.0,585.0,842.0,80.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
1680,27.0,21.0,13047.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,11935.0,4764.0,59.0,67.0,417.0,96.0,1360.0,1360.0,585.0,588.0,79.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
1681,28.0,22.0,12885.0,5707.0,3.0,7.0,9.0,4.0,14.0,13.0,11701.0,4815.0,88.0,102.0,417.0,96.0,1360.0,1360.0,586.0,600.0,92.0,100.0,amazon-amazon-echo-dot-with-clock-gen3
1682,13.0,14.0,1736.0,7382.0,1.0,2.0,1.0,5.0,4.0,7.0,1052.0,6634.0,41.0,34.0,207.0,1368.0,688.0,1368.0,253.0,575.0,79.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
1683,126.0,171.0,30290.0,18036.0,68.0,68.0,25.0,5.0,97.0,85.0,25206.0,11184.0,14165.0,10415.0,214.0,1360.0,1360.0,1942.0,174.0,897.0,14109.0,10358.0,amazon-amazon-echo-dot-with-clock-gen3
1684,29.0,23.0,14086.0,5741.0,2.0,6.0,10.0,4.0,14.0,12.0,12882.0,4809.0,57.0,62.0,417.0,96.0,1360.0,1360.0,584.0,597.0,82.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
1685,14.0,14.0,1708.0,7340.0,1.0,2.0,1.0,5.0,4.0,7.0,972.0,6592.0,43.0,40.0,204.0,1368.0,611.0,1368.0,221.0,572.0,88.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
1686,21.0,20.0,2810.0,5621.0,2.0,6.0,2.0,4.0,6.0,12.0,1926.0,4809.0,82.0,75.0,417.0,96.0,1164.0,1360.0,398.0,597.0,93.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
1687,13.0,14.0,1768.0,7367.0,1.0,2.0,1.0,5.0,4.0,7.0,1072.0,6619.0,45.0,38.0,204.0,1368.0,711.0,1368.0,263.0,574.0,90.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
1688,13.0,14.0,1792.0,7353.0,1.0,2.0,1.0,5.0,4.0,7.0,1108.0,6605.0,45.0,39.0,204.0,1368.0,747.0,1368.0,278.0,573.0,90.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
1689,23.0,19.0,4484.0,5581.0,3.0,6.0,3.0,4.0,8.0,12.0,3520.0,4809.0,70.0,75.0,417.0,96.0,1360.0,1360.0,544.0,597.0,84.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
1690,27.0,21.0,13454.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12342.0,4764.0,62.0,71.0,417.0,96.0,1360.0,1360.0,583.0,588.0,89.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
1691,29.0,21.0,13265.0,5661.0,2.0,6.0,10.0,3.0,14.0,11.0,12025.0,4809.0,57.0,70.0,417.0,96.0,1360.0,2715.0,584.0,842.0,89.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
1692,27.0,20.0,13568.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12456.0,4764.0,62.0,74.0,417.0,96.0,1360.0,2715.0,583.0,842.0,85.0,105.0,amazon-amazon-echo-dot-with-clock-gen3
1693,21.0,19.0,2846.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1926.0,4809.0,81.0,79.0,417.0,96.0,1164.0,2715.0,398.0,842.0,90.0,103.0,amazon-amazon-echo-dot-with-clock-gen3
1694,14.0,14.0,1831.0,7382.0,2.0,2.0,1.0,5.0,5.0,7.0,1083.0,6634.0,39.0,36.0,207.0,1368.0,688.0,1368.0,244.0,575.0,81.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
