,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
0,246.0,196.0,25330.0,44758.0,67.0,60.0,16.0,29.0,93.0,164.0,15490.0,36918.0,7346.0,9076.0,46.0,46.0,1654.0,1360.0,117.0,171.0,14625.0,17605.0,amazon-amazon-echo-dot-with-clock-gen3
1,22.0,22.0,2362.0,13222.0,2.0,3.0,3.0,9.0,6.0,12.0,1374.0,12306.0,917.0,917.0,416.0,1360.0,416.0,3151.0,188.0,827.0,1327.0,1338.0,amazon-amazon-echo-dot-with-clock-gen3
2,19.0,22.0,2245.0,15779.0,1.0,2.0,3.0,11.0,5.0,13.0,1389.0,14863.0,865.0,724.0,421.0,1360.0,421.0,3107.0,175.0,693.0,1103.0,878.0,amazon-amazon-echo-dot-with-clock-gen3
3,30.0,27.0,3585.0,14845.0,3.0,4.0,5.0,11.0,9.0,15.0,2209.0,13717.0,795.0,886.0,416.0,1360.0,540.0,1791.0,194.0,509.0,1190.0,1241.0,amazon-amazon-echo-dot-with-clock-gen3
4,15.0,13.0,1964.0,6496.0,2.0,1.0,3.0,5.0,6.0,6.0,1332.0,5964.0,57.0,65.0,416.0,1360.0,540.0,1791.0,199.0,592.0,72.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
5,12.0,13.0,1378.0,6655.0,1.0,1.0,1.0,5.0,4.0,6.0,746.0,5971.0,24.0,21.0,222.0,1408.0,367.0,1408.0,124.0,513.0,61.0,56.0,amazon-amazon-echo-dot-with-clock-gen3
6,13.0,11.0,1386.0,7536.0,1.0,1.0,1.0,5.0,4.0,6.0,834.0,7084.0,77.0,75.0,202.0,1360.0,475.0,2566.0,165.0,782.0,87.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
7,15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,59.0,72.0,416.0,2720.0,540.0,2720.0,199.0,961.0,70.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
8,17.0,12.0,3421.0,6014.0,2.0,2.0,3.0,4.0,6.0,6.0,2709.0,5522.0,51.0,56.0,421.0,1360.0,1360.0,3107.0,492.0,1073.0,66.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
9,13.0,12.0,1569.0,7449.0,1.0,1.0,1.0,4.0,4.0,5.0,1017.0,6957.0,86.0,78.0,202.0,2720.0,658.0,2720.0,240.0,1091.0,105.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
10,14.0,10.0,1651.0,7312.0,1.0,1.0,1.0,4.0,4.0,5.0,1059.0,6900.0,72.0,85.0,202.0,2720.0,700.0,2720.0,258.0,1101.0,86.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
11,13.0,10.0,1777.0,7760.0,1.0,1.0,1.0,4.0,4.0,5.0,1225.0,7348.0,103.0,104.0,202.0,1360.0,866.0,3930.0,328.0,1311.0,121.0,123.0,amazon-amazon-echo-dot-with-clock-gen3
12,15.0,12.0,1878.0,7619.0,1.0,1.0,1.0,5.0,4.0,6.0,1226.0,7115.0,137.0,159.0,202.0,1360.0,867.0,2720.0,329.0,822.0,302.0,298.0,amazon-amazon-echo-dot-with-clock-gen3
13,11.0,10.0,1040.0,4248.0,1.0,1.0,0.0,3.0,4.0,4.0,460.0,3720.0,35.0,38.0,206.0,1408.0,206.0,1852.0,64.0,729.0,72.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
14,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,908.0,6592.0,27.0,26.0,204.0,1408.0,547.0,2816.0,194.0,938.0,79.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
15,13.0,14.0,1672.0,7371.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6635.0,25.0,23.0,207.0,1408.0,624.0,1408.0,226.0,582.0,68.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
16,13.0,14.0,1692.0,7351.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6615.0,30.0,25.0,204.0,1408.0,647.0,1408.0,236.0,581.0,82.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
17,262.0,145.0,11336.0,704537.0,1.0,5.0,1.0,136.0,4.0,142.0,824.0,698725.0,6.0,11.0,221.0,96.0,446.0,28400.0,153.0,4416.0,72.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
18,17.0,14.0,2290.0,6150.0,2.0,1.0,3.0,5.0,6.0,7.0,1578.0,5578.0,47.0,57.0,428.0,1360.0,586.0,2720.0,227.0,875.0,67.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
19,13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1044.0,6605.0,29.0,28.0,204.0,1408.0,683.0,2816.0,251.0,938.0,80.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
20,489.0,664.0,26380.0,1321020.0,0.0,2.0,1.0,657.0,3.0,659.0,944.0,1286484.0,492.0,362.0,213.0,1408.0,605.0,14080.0,208.0,4240.0,483.0,354.0,amazon-amazon-echo-dot-with-clock-gen3
21,29.0,21.0,16322.0,5616.0,2.0,5.0,12.0,3.0,16.0,10.0,15130.0,4764.0,45.0,54.0,417.0,96.0,1360.0,2715.0,586.0,842.0,67.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
22,29.0,20.0,16524.0,5576.0,2.0,5.0,12.0,3.0,16.0,10.0,15332.0,4764.0,46.0,59.0,417.0,96.0,1360.0,2715.0,587.0,842.0,68.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
23,29.0,20.0,16563.0,5576.0,2.0,5.0,12.0,3.0,16.0,10.0,15371.0,4764.0,46.0,59.0,417.0,96.0,1360.0,2720.0,588.0,843.0,69.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
24,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,63.0,60.0,417.0,96.0,1360.0,2715.0,544.0,842.0,69.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
25,13.0,14.0,1608.0,7306.0,1.0,2.0,1.0,5.0,4.0,7.0,924.0,6570.0,28.0,25.0,204.0,1408.0,563.0,1408.0,201.0,578.0,79.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
26,13.0,14.0,1620.0,7335.0,1.0,2.0,1.0,5.0,4.0,7.0,936.0,6599.0,28.0,25.0,204.0,1408.0,575.0,1408.0,206.0,580.0,77.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
27,13.0,13.0,1612.0,7258.0,1.0,2.0,1.0,4.0,4.0,6.0,928.0,6574.0,54.0,54.0,204.0,1408.0,567.0,2816.0,202.0,938.0,180.0,178.0,amazon-amazon-echo-dot-with-clock-gen3
28,19.0,17.0,2720.0,5456.0,2.0,5.0,2.0,3.0,6.0,10.0,1928.0,4764.0,72.0,70.0,417.0,96.0,1166.0,2715.0,399.0,842.0,75.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
29,2.0,3.0,554.0,269.0,0.0,0.0,1.0,0.0,2.0,1.0,474.0,149.0,0.0,34.0,302.0,149.0,302.0,149.0,65.0,0.0,0.0,33.0,amazon-amazon-echo-dot-with-clock-gen3
30,544.0,565.0,162055.0,142328.0,78.0,78.0,124.0,74.0,444.0,177.0,140263.0,119716.0,3306.0,3183.0,214.0,4080.0,1360.0,5440.0,499.0,1252.0,3265.0,3140.0,amazon-amazon-echo-dot-with-clock-gen3
31,28.0,22.0,14433.0,5656.0,2.0,5.0,11.0,3.0,15.0,10.0,13281.0,4764.0,45.0,50.0,417.0,96.0,1360.0,2715.0,583.0,842.0,66.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
32,27.0,19.0,13699.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12587.0,4764.0,48.0,60.0,417.0,96.0,1360.0,2715.0,583.0,842.0,66.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
33,28.0,20.0,15483.0,5576.0,2.0,5.0,11.0,2.0,15.0,9.0,14331.0,4764.0,51.0,64.0,417.0,96.0,1360.0,4075.0,587.0,1257.0,68.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
34,27.0,21.0,13632.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12520.0,4764.0,48.0,54.0,417.0,96.0,1360.0,1360.0,583.0,588.0,68.0,59.0,amazon-amazon-echo-dot-with-clock-gen3
35,27.0,22.0,13668.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12556.0,4764.0,48.0,52.0,417.0,96.0,1360.0,2715.0,583.0,842.0,67.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
36,27.0,22.0,13775.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12663.0,4764.0,50.0,52.0,417.0,96.0,1360.0,1360.0,584.0,588.0,67.0,60.0,amazon-amazon-echo-dot-with-clock-gen3
37,27.0,20.0,13773.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12661.0,4764.0,49.0,58.0,417.0,96.0,1360.0,2715.0,584.0,842.0,71.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
38,27.0,21.0,13861.0,5616.0,2.0,5.0,10.0,2.0,14.0,9.0,12749.0,4764.0,48.0,53.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,66.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
39,27.0,19.0,13717.0,5536.0,2.0,5.0,10.0,2.0,14.0,9.0,12605.0,4764.0,50.0,63.0,417.0,96.0,1360.0,4075.0,583.0,1257.0,74.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
40,27.0,21.0,13568.0,5616.0,2.0,5.0,10.0,2.0,14.0,9.0,12456.0,4764.0,50.0,57.0,417.0,96.0,1360.0,4075.0,583.0,1257.0,68.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
41,27.0,20.0,13478.0,5576.0,2.0,5.0,10.0,2.0,14.0,9.0,12366.0,4764.0,49.0,59.0,417.0,96.0,1360.0,4075.0,583.0,1257.0,68.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
