,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
1458,13.0,14.0,1692.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,25.0,23.0,204.0,1408.0,647.0,1408.0,236.0,581.0,72.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
1459,15.0,14.0,1964.0,6536.0,2.0,1.0,3.0,5.0,6.0,6.0,1332.0,5964.0,60.0,63.0,416.0,1360.0,540.0,1791.0,199.0,592.0,78.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
1460,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,69.0,66.0,417.0,96.0,1360.0,2715.0,544.0,842.0,80.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
1461,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,70.0,67.0,417.0,96.0,1360.0,2715.0,544.0,842.0,79.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
1462,28.0,22.0,14384.0,5656.0,2.0,5.0,11.0,3.0,15.0,10.0,13232.0,4764.0,50.0,56.0,417.0,96.0,1360.0,2715.0,583.0,842.0,73.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
1463,27.0,22.0,13333.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12209.0,4764.0,54.0,57.0,417.0,96.0,1360.0,1360.0,584.0,588.0,74.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
1464,27.0,21.0,13546.0,5616.0,2.0,5.0,10.0,2.0,14.0,9.0,12434.0,4764.0,52.0,59.0,417.0,96.0,1360.0,4075.0,583.0,1257.0,76.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
1465,13.0,14.0,1672.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,44.0,40.0,207.0,1408.0,624.0,1408.0,226.0,582.0,127.0,126.0,amazon-amazon-echo-dot-with-clock-gen3
1466,21.0,21.0,2810.0,5661.0,2.0,6.0,2.0,4.0,6.0,12.0,1926.0,4809.0,76.0,61.0,417.0,96.0,1164.0,1360.0,398.0,597.0,83.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
1467,13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1044.0,6605.0,24.0,24.0,204.0,1408.0,683.0,2816.0,251.0,938.0,77.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
1468,26.0,20.0,12560.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,11476.0,4764.0,54.0,61.0,417.0,96.0,1360.0,1360.0,583.0,588.0,72.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
1469,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,908.0,6592.0,50.0,50.0,204.0,2816.0,547.0,2816.0,194.0,938.0,157.0,155.0,amazon-amazon-echo-dot-with-clock-gen3
1470,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,75.0,69.0,417.0,96.0,1164.0,2715.0,398.0,842.0,78.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
1471,31.0,22.0,15857.0,5701.0,2.0,6.0,11.0,3.0,16.0,11.0,14573.0,4809.0,49.0,61.0,417.0,96.0,1360.0,2715.0,584.0,842.0,76.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
1472,27.0,20.0,13275.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12163.0,4764.0,51.0,61.0,417.0,96.0,1360.0,2715.0,584.0,842.0,70.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
1473,27.0,18.0,13659.0,5496.0,2.0,5.0,10.0,3.0,14.0,10.0,12547.0,4764.0,52.0,69.0,417.0,96.0,1360.0,2715.0,583.0,842.0,72.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
1474,22.0,18.0,5842.0,5496.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,70.0,70.0,417.0,96.0,1360.0,2715.0,584.0,842.0,83.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
1475,15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,60.0,74.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,79.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
1476,113.0,162.0,18471.0,17368.0,64.0,67.0,18.0,4.0,85.0,80.0,13919.0,10876.0,15942.0,11090.0,214.0,1360.0,1360.0,4662.0,766.0,1491.0,15897.0,11043.0,amazon-amazon-echo-dot-with-clock-gen3
1477,13.0,14.0,1692.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,28.0,26.0,204.0,1408.0,647.0,1408.0,236.0,581.0,69.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
1478,21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,69.0,73.0,417.0,96.0,1360.0,2715.0,544.0,842.0,82.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
1479,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,83.0,73.0,417.0,96.0,1164.0,2715.0,398.0,842.0,85.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
1480,13.0,14.0,1672.0,7399.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6663.0,47.0,43.0,207.0,1408.0,624.0,2816.0,226.0,893.0,153.0,151.0,amazon-amazon-echo-dot-with-clock-gen3
1481,14.0,12.0,1450.0,7576.0,1.0,1.0,1.0,6.0,4.0,7.0,834.0,7084.0,70.0,66.0,202.0,1360.0,475.0,1360.0,165.0,475.0,77.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
1482,27.0,21.0,13255.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12143.0,4764.0,49.0,55.0,417.0,96.0,1360.0,2715.0,584.0,842.0,70.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
1483,28.0,21.0,15254.0,5616.0,2.0,5.0,11.0,3.0,15.0,10.0,14102.0,4764.0,47.0,55.0,417.0,96.0,1360.0,2715.0,586.0,842.0,66.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
1484,27.0,19.0,13283.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12171.0,4764.0,47.0,59.0,417.0,96.0,1360.0,2715.0,584.0,842.0,67.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
1485,13.0,12.0,1592.0,7224.0,1.0,2.0,1.0,4.0,4.0,6.0,908.0,6592.0,24.0,25.0,204.0,1408.0,547.0,2816.0,194.0,938.0,74.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
1486,14.0,13.0,1780.0,7301.0,1.0,2.0,1.0,4.0,4.0,6.0,1044.0,6605.0,24.0,25.0,204.0,1408.0,683.0,2816.0,251.0,938.0,78.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
1487,26.0,19.0,12548.0,5536.0,2.0,5.0,9.0,2.0,13.0,9.0,11476.0,4764.0,53.0,63.0,417.0,96.0,1360.0,4075.0,583.0,1257.0,71.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
