,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
1869,26.0,20.0,12548.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,11476.0,4764.0,50.0,57.0,417.0,96.0,1360.0,2715.0,583.0,842.0,66.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
1870,118.0,168.0,19018.0,19281.0,68.0,69.0,19.0,7.0,90.0,84.0,14266.0,12549.0,15287.0,10710.0,214.0,1360.0,1360.0,4662.0,396.0,1486.0,15242.0,10665.0,amazon-amazon-echo-dot-with-clock-gen3
1871,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,78.0,68.0,417.0,96.0,1164.0,2715.0,398.0,842.0,84.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
1872,28.0,21.0,14477.0,5616.0,2.0,5.0,11.0,3.0,15.0,10.0,13325.0,4764.0,48.0,56.0,417.0,96.0,1360.0,2715.0,583.0,842.0,68.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
1873,27.0,20.0,13259.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12147.0,4764.0,48.0,56.0,417.0,96.0,1360.0,2715.0,584.0,842.0,65.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
1874,26.0,19.0,12949.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,11877.0,4764.0,51.0,62.0,417.0,96.0,1360.0,2715.0,585.0,842.0,66.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
1875,27.0,21.0,13607.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12495.0,4764.0,50.0,56.0,417.0,96.0,1360.0,2715.0,583.0,842.0,67.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
1876,29.0,21.0,13837.0,5661.0,2.0,6.0,10.0,3.0,14.0,11.0,12633.0,4809.0,48.0,58.0,417.0,96.0,1360.0,2715.0,583.0,842.0,69.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
1877,29.0,21.0,13292.0,5661.0,2.0,6.0,10.0,3.0,14.0,11.0,12088.0,4809.0,46.0,56.0,417.0,96.0,1360.0,2715.0,584.0,842.0,69.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
1878,28.0,22.0,13045.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,11893.0,4764.0,47.0,52.0,417.0,96.0,1360.0,2715.0,585.0,842.0,67.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
1879,13.0,14.0,1672.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,25.0,22.0,207.0,1408.0,624.0,1408.0,226.0,582.0,66.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
1880,13.0,12.0,1592.0,7224.0,1.0,2.0,1.0,4.0,4.0,6.0,908.0,6592.0,22.0,24.0,204.0,1408.0,547.0,2816.0,194.0,938.0,68.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
1881,23.0,19.0,4484.0,5581.0,3.0,6.0,3.0,3.0,8.0,11.0,3520.0,4809.0,61.0,65.0,417.0,96.0,1360.0,2715.0,544.0,842.0,75.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
1882,15.0,13.0,2000.0,6496.0,2.0,1.0,3.0,5.0,6.0,6.0,1332.0,5964.0,55.0,61.0,416.0,431.0,540.0,2720.0,199.0,879.0,68.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
1883,21.0,21.0,2810.0,5661.0,2.0,6.0,2.0,4.0,6.0,12.0,1926.0,4809.0,69.0,60.0,417.0,96.0,1164.0,1360.0,398.0,597.0,74.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
1884,23.0,20.0,4484.0,5621.0,3.0,6.0,3.0,3.0,8.0,11.0,3520.0,4809.0,58.0,58.0,417.0,96.0,1360.0,2715.0,544.0,842.0,70.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
1885,15.0,14.0,1832.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6634.0,148.0,159.0,204.0,1408.0,683.0,2816.0,251.0,894.0,574.0,560.0,amazon-amazon-echo-dot-with-clock-gen3
