,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
0,86.0,53.0,5531.0,5025.0,39.0,38.0,0.0,4.0,43.0,42.0,2091.0,2905.0,12989.0,21230.0,46.0,46.0,78.0,293.0,9.0,74.0,13715.0,12747.0,amazon-amazon-echo-dot-with-clock-gen3
1,144.0,85.0,10875.0,8921.0,64.0,62.0,3.0,9.0,73.0,71.0,5115.0,5521.0,12587.0,21071.0,46.0,46.0,1062.0,311.0,331.0,144.0,14266.0,16725.0,amazon-amazon-echo-dot-with-clock-gen3
2,132.0,153.0,75092.0,40195.0,16.0,18.0,42.0,36.0,66.0,100.0,69812.0,34063.0,2520.0,2171.0,46.0,46.0,6800.0,1360.0,898.0,596.0,6709.0,2665.0,amazon-amazon-echo-dot-with-clock-gen3
3,132.0,78.0,8508.0,7626.0,60.0,60.0,0.0,6.0,66.0,66.0,3228.0,4506.0,13512.0,22987.0,46.0,46.0,78.0,291.0,9.0,73.0,14945.0,9630.0,amazon-amazon-echo-dot-with-clock-gen3
4,26.0,20.0,12549.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,11477.0,4764.0,51.0,58.0,417.0,96.0,1360.0,2715.0,583.0,842.0,76.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
5,13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,4.0,4.0,6.0,1008.0,6619.0,22.0,22.0,204.0,1408.0,647.0,2816.0,236.0,938.0,70.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
6,13.0,13.0,1740.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,23.0,23.0,204.0,1408.0,683.0,1408.0,251.0,580.0,73.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
7,27.0,20.0,13195.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12083.0,4764.0,45.0,53.0,417.0,96.0,1360.0,2715.0,584.0,842.0,64.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
8,27.0,21.0,12988.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,11876.0,4764.0,51.0,57.0,417.0,96.0,1360.0,2715.0,585.0,842.0,71.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
9,28.0,23.0,14572.0,5696.0,2.0,5.0,11.0,3.0,15.0,10.0,13420.0,4764.0,46.0,48.0,417.0,96.0,1360.0,2715.0,583.0,842.0,64.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
