packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
16.0,15.0,1952.0,6352.0,1.0,5.0,1.0,3.0,4.0,10.0,1232.0,5740.0,46.0,39.0,190.0,96.0,885.0,4848.0,337.0,1428.0,68.0,72.0,amazon-fire-tv-stick-4k
19.0,15.0,1877.0,6354.0,1.0,5.0,1.0,3.0,4.0,10.0,1085.0,5742.0,48.0,51.0,190.0,96.0,738.0,4848.0,275.0,1428.0,68.0,71.0,amazon-fire-tv-stick-4k
19.0,19.0,1878.0,6513.0,1.0,5.0,1.0,6.0,4.0,13.0,1086.0,5741.0,48.0,39.0,190.0,96.0,739.0,1460.0,275.0,629.0,67.0,51.0,amazon-fire-tv-stick-4k
19.0,18.0,1914.0,6473.0,1.0,5.0,1.0,5.0,4.0,12.0,1086.0,5741.0,51.0,43.0,190.0,96.0,739.0,1928.0,275.0,714.0,68.0,50.0,amazon-fire-tv-stick-4k
19.0,18.0,1758.0,6474.0,1.0,5.0,1.0,5.0,4.0,12.0,966.0,5742.0,51.0,44.0,190.0,96.0,619.0,1928.0,225.0,714.0,69.0,51.0,amazon-fire-tv-stick-4k
18.0,19.0,1953.0,6514.0,0.0,5.0,1.0,5.0,3.0,12.0,1201.0,5742.0,516.0,1101.0,190.0,96.0,885.0,2920.0,343.0,894.0,485.0,1082.0,amazon-fire-tv-stick-4k
18.0,19.0,1687.0,6514.0,0.0,5.0,1.0,5.0,3.0,12.0,935.0,5742.0,514.0,1100.0,190.0,96.0,619.0,1928.0,218.0,714.0,484.0,1082.0,amazon-fire-tv-stick-4k
18.0,18.0,1775.0,6474.0,0.0,5.0,1.0,5.0,3.0,12.0,987.0,5742.0,515.0,1166.0,190.0,96.0,671.0,1928.0,243.0,714.0,484.0,1128.0,amazon-fire-tv-stick-4k
18.0,19.0,1896.0,6513.0,0.0,5.0,1.0,5.0,3.0,12.0,1108.0,5741.0,519.0,1096.0,190.0,96.0,792.0,1928.0,300.0,714.0,489.0,1077.0,amazon-fire-tv-stick-4k
18.0,18.0,1723.0,6474.0,0.0,5.0,1.0,5.0,3.0,12.0,935.0,5742.0,517.0,1167.0,190.0,96.0,619.0,1928.0,218.0,714.0,487.0,1128.0,amazon-fire-tv-stick-4k
18.0,19.0,1723.0,6514.0,0.0,5.0,1.0,5.0,3.0,12.0,935.0,5742.0,515.0,1104.0,190.0,96.0,619.0,1928.0,218.0,714.0,485.0,1087.0,amazon-fire-tv-stick-4k
18.0,19.0,1865.0,6513.0,0.0,5.0,1.0,5.0,3.0,12.0,1077.0,5741.0,517.0,1105.0,190.0,96.0,761.0,1928.0,285.0,714.0,487.0,1087.0,amazon-fire-tv-stick-4k
18.0,19.0,2009.0,6513.0,0.0,5.0,1.0,6.0,3.0,13.0,1257.0,5741.0,512.0,1074.0,190.0,96.0,941.0,1460.0,370.0,629.0,480.0,1055.0,amazon-fire-tv-stick-4k
13.0,12.0,3121.0,7264.0,0.0,1.0,2.0,6.0,4.0,7.0,2569.0,6772.0,72.0,9486.0,197.0,1460.0,1460.0,1460.0,537.0,509.0,85.0,9418.0,amazon-fire-tv-stick-4k
16.0,16.0,5672.0,6296.0,0.0,1.0,4.0,5.0,6.0,8.0,5000.0,5644.0,84.0,9821.0,189.0,1460.0,1460.0,1553.0,534.0,631.0,104.0,9755.0,amazon-fire-tv-stick-4k
20.0,18.0,1909.0,6474.0,1.0,5.0,1.0,6.0,4.0,13.0,1077.0,5742.0,15836.0,513.0,190.0,96.0,730.0,1460.0,271.0,629.0,15801.0,496.0,amazon-fire-tv-stick-4k
232.0,161.0,261642.0,14035.0,8.0,19.0,180.0,3.0,191.0,36.0,252318.0,7583.0,372.0,122.0,195.0,96.0,1460.0,2567.0,687.0,855.0,340.0,111.0,amazon-fire-tv-stick-4k
264.0,173.0,331297.0,14241.0,9.0,17.0,223.0,3.0,237.0,33.0,320705.0,7309.0,336.0,111.0,195.0,96.0,1460.0,2567.0,542.0,852.0,304.0,103.0,amazon-fire-tv-stick-4k
23.0,19.0,5253.0,5607.0,1.0,7.0,4.0,3.0,6.0,12.0,4253.0,4835.0,13675.0,480.0,227.0,96.0,1460.0,2567.0,607.0,816.0,13631.0,443.0,amazon-fire-tv-stick-4k
