,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName,flowEndMilliseconds
0,145.0,86.0,10963.0,8840.0,63.0,62.0,3.0,10.0,73.0,72.0,5163.0,5400.0,12485.0,21151.0,46.0,46.0,1062.0,311.0,22.0,59.0,15015.0,11093.0,amazon-amazon-echo-dot-with-clock-gen3,1606884390.904
1,150.0,99.0,9699.0,9362.0,69.0,69.0,0.0,7.0,75.0,76.0,3699.0,5318.0,12080.0,18344.0,46.0,46.0,143.0,376.0,3.0,23.0,10629.0,17578.0,amazon-amazon-echo-dot-with-clock-gen3,1606987221.485
6789,18.0,14.0,3461.0,5794.0,2.0,2.0,3.0,4.0,6.0,7.0,2709.0,5222.0,66.0,67.0,421.0,1460.0,1460.0,1547.0,514.0,667.0,84.0,131.0,amazon-amazon-echo-dot-with-clock-gen3,1606734063.201
6790,14.0,14.0,1924.0,6236.0,1.0,1.0,3.0,4.0,5.0,6.0,1332.0,5664.0,82.0,82.0,416.0,1460.0,540.0,1591.0,190.0,633.0,89.0,111.0,amazon-amazon-echo-dot-with-clock-gen3,1606734063.346
6791,15.0,13.0,1964.0,6196.0,2.0,1.0,3.0,4.0,6.0,6.0,1332.0,5664.0,71.0,82.0,416.0,1460.0,540.0,1591.0,199.0,633.0,102.0,116.0,amazon-amazon-echo-dot-with-clock-gen3,1606734063.796
6792,12.0,12.0,1378.0,6603.0,1.0,1.0,1.0,5.0,4.0,6.0,746.0,5971.0,42.0,37.0,222.0,1438.0,367.0,1438.0,124.0,523.0,86.0,58.0,amazon-amazon-echo-dot-with-clock-gen3,1606734063.822
6793,13.0,10.0,1386.0,7196.0,1.0,1.0,1.0,5.0,4.0,6.0,834.0,6784.0,91.0,100.0,202.0,1460.0,475.0,2366.0,165.0,742.0,103.0,106.0,amazon-amazon-echo-dot-with-clock-gen3,1606734064.055
6794,13.0,11.0,1386.0,7236.0,1.0,1.0,1.0,6.0,4.0,7.0,834.0,6784.0,91.0,90.0,202.0,1460.0,475.0,1460.0,165.0,501.0,105.0,105.0,amazon-amazon-echo-dot-with-clock-gen3,1606734064.059
6795,15.0,14.0,1964.0,6236.0,2.0,1.0,3.0,4.0,6.0,7.0,1332.0,5664.0,65.0,69.0,416.0,1460.0,540.0,1460.0,199.0,631.0,82.0,99.0,amazon-amazon-echo-dot-with-clock-gen3,1606734064.076
6796,14.0,10.0,1609.0,7069.0,1.0,1.0,1.0,5.0,4.0,6.0,1017.0,6657.0,85.0,96.0,202.0,1460.0,658.0,2370.0,240.0,762.0,97.0,102.0,amazon-amazon-echo-dot-with-clock-gen3,1606734064.44
