,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
1,2.0,2.0,126.0,126.0,1.0,1.0,0.0,0.0,1.0,1.0,46.0,46.0,748.0,0.0,46.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,amazon-amazon-echo-dot-with-clock-gen3
2,145.0,92.0,15555.0,13078.0,63.0,63.0,5.0,10.0,74.0,73.0,9755.0,9386.0,12499.0,19779.0,46.0,46.0,2369.0,1460.0,82.0,93.0,14837.0,11842.0,amazon-amazon-echo-dot-with-clock-gen3
3,221.0,187.0,16216.0,63048.0,73.0,75.0,4.0,54.0,96.0,141.0,7028.0,54984.0,8099.0,9571.0,344.0,300.0,344.0,1460.0,105.0,522.0,7644.0,9259.0,amazon-amazon-echo-dot-with-clock-gen3
4,2.0,1.0,126.0,86.0,1.0,1.0,0.0,0.0,1.0,1.0,46.0,46.0,527.0,0.0,46.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,amazon-amazon-echo-dot-with-clock-gen3
5,143.0,90.0,9235.0,8770.0,65.0,66.0,0.0,7.0,71.0,73.0,3515.0,5134.0,12675.0,20106.0,46.0,46.0,143.0,338.0,3.0,24.0,11655.0,15966.0,amazon-amazon-echo-dot-with-clock-gen3
6,64.0,36.0,4142.0,3366.0,31.0,29.0,0.0,2.0,33.0,31.0,1582.0,1926.0,14008.0,25217.0,46.0,46.0,78.0,296.0,9.0,75.0,16416.0,10431.0,amazon-amazon-echo-dot-with-clock-gen3
7,141.0,91.0,9134.0,8500.0,65.0,66.0,0.0,6.0,71.0,72.0,3458.0,4812.0,12857.0,19987.0,46.0,46.0,78.0,296.0,9.0,20.0,13806.0,12174.0,amazon-amazon-echo-dot-with-clock-gen3
8,140.0,90.0,9012.0,8356.0,64.0,64.0,0.0,6.0,70.0,70.0,3412.0,4708.0,12823.0,20025.0,46.0,46.0,78.0,294.0,2.0,21.0,15746.0,18527.0,amazon-amazon-echo-dot-with-clock-gen3
9,14.0,21.0,842.0,17334.0,4.0,2.0,0.0,11.0,5.0,15.0,282.0,16482.0,81.0,53.0,6.0,51.0,155.0,1460.0,51.0,545.0,108.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
10,149.0,90.0,11347.0,9854.0,65.0,63.0,3.0,11.0,76.0,74.0,5387.0,6242.0,12161.0,20223.0,46.0,46.0,1062.0,376.0,22.0,75.0,14889.0,11402.0,amazon-amazon-echo-dot-with-clock-gen3
1246,29.0,23.0,13564.0,5753.0,2.0,6.0,9.0,3.0,13.0,11.0,12340.0,4809.0,108.0,126.0,417.0,96.0,1460.0,2615.0,632.0,827.0,301.0,298.0,amazon-amazon-echo-dot-with-clock-gen3
1247,30.0,23.0,15239.0,5741.0,2.0,6.0,10.0,4.0,15.0,12.0,13995.0,4809.0,67.0,78.0,417.0,96.0,1460.0,1460.0,632.0,602.0,98.0,100.0,amazon-amazon-echo-dot-with-clock-gen3
1248,30.0,23.0,15299.0,5741.0,2.0,6.0,10.0,4.0,15.0,12.0,14055.0,4809.0,65.0,74.0,417.0,96.0,1460.0,1460.0,632.0,602.0,100.0,103.0,amazon-amazon-echo-dot-with-clock-gen3
1249,13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,53.0,46.0,204.0,1438.0,647.0,1438.0,236.0,589.0,102.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
1250,22.0,19.0,4445.0,5581.0,2.0,6.0,3.0,4.0,7.0,12.0,3521.0,4809.0,155.0,158.0,417.0,96.0,1460.0,1460.0,569.0,602.0,176.0,187.0,amazon-amazon-echo-dot-with-clock-gen3
1251,19.0,20.0,2718.0,5576.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,190.0,151.0,417.0,96.0,1164.0,1460.0,398.0,593.0,217.0,173.0,amazon-amazon-echo-dot-with-clock-gen3
1252,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,169.0,141.0,204.0,1438.0,547.0,1438.0,194.0,587.0,215.0,164.0,amazon-amazon-echo-dot-with-clock-gen3
1253,16.0,14.0,1920.0,7350.0,1.0,2.0,1.0,5.0,4.0,7.0,1052.0,6606.0,278.0,80.0,204.0,1438.0,691.0,1438.0,254.0,588.0,633.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
1254,20.0,17.0,2212.0,9458.0,2.0,2.0,3.0,6.0,6.0,10.0,1332.0,8766.0,104.0,107.0,416.0,1460.0,540.0,1591.0,199.0,659.0,190.0,175.0,amazon-amazon-echo-dot-with-clock-gen3
1255,24.0,20.0,4550.0,5872.0,2.0,6.0,3.0,3.0,7.0,13.0,3522.0,5060.0,147.0,155.0,417.0,96.0,1460.0,2615.0,569.0,833.0,182.0,170.0,amazon-amazon-echo-dot-with-clock-gen3
1256,13.0,13.0,1620.0,7283.0,1.0,2.0,1.0,5.0,4.0,7.0,936.0,6599.0,169.0,140.0,204.0,1438.0,575.0,1438.0,206.0,588.0,208.0,162.0,amazon-amazon-echo-dot-with-clock-gen3
1257,27.0,22.0,13711.0,5656.0,2.0,5.0,9.0,3.0,14.0,10.0,12599.0,4764.0,133.0,142.0,417.0,96.0,1460.0,2615.0,634.0,827.0,191.0,224.0,amazon-amazon-echo-dot-with-clock-gen3
1258,29.0,24.0,17179.0,5748.0,2.0,5.0,12.0,3.0,16.0,10.0,15987.0,4764.0,130.0,136.0,417.0,96.0,1460.0,2615.0,634.0,827.0,197.0,210.0,amazon-amazon-echo-dot-with-clock-gen3
1259,29.0,23.0,14869.0,5741.0,2.0,6.0,10.0,3.0,14.0,11.0,13629.0,4809.0,101.0,112.0,417.0,96.0,1460.0,2615.0,632.0,827.0,152.0,183.0,amazon-amazon-echo-dot-with-clock-gen3
1260,23.0,22.0,2914.0,5952.0,2.0,6.0,2.0,4.0,6.0,14.0,1926.0,5060.0,156.0,143.0,417.0,96.0,1164.0,1460.0,398.0,605.0,192.0,178.0,amazon-amazon-echo-dot-with-clock-gen3
