,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
0,139.0,86.0,10245.0,12768.0,62.0,62.0,2.0,10.0,70.0,72.0,4685.0,9328.0,13043.0,21176.0,46.0,46.0,929.0,1460.0,289.0,735.0,11612.0,19110.0,amazon-amazon-echo-dot-with-clock-gen3
400,15.0,14.0,1964.0,6236.0,2.0,1.0,3.0,4.0,6.0,7.0,1332.0,5664.0,67.0,72.0,416.0,1460.0,540.0,1460.0,199.0,631.0,85.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
401,19.0,20.0,2718.0,5576.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,77.0,64.0,417.0,96.0,1164.0,1460.0,398.0,593.0,75.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
402,20.0,18.0,4352.0,5496.0,2.0,5.0,3.0,4.0,7.0,11.0,3520.0,4764.0,69.0,67.0,417.0,96.0,1460.0,1460.0,568.0,593.0,75.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
403,14.0,13.0,1744.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,28.0,29.0,204.0,1438.0,647.0,1438.0,236.0,589.0,90.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
404,15.0,15.0,1844.0,8432.0,1.0,2.0,1.0,7.0,4.0,9.0,1044.0,7644.0,25.0,25.0,204.0,1438.0,683.0,1438.0,251.0,528.0,22.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
405,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,29.0,28.0,204.0,1438.0,547.0,1438.0,194.0,587.0,84.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
406,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,75.0,65.0,417.0,96.0,1164.0,1460.0,398.0,593.0,82.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
407,26.0,20.0,12545.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,11473.0,4764.0,52.0,59.0,417.0,96.0,1460.0,1460.0,635.0,593.0,68.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
408,13.0,14.0,1672.0,7399.0,1.0,2.0,1.0,6.0,4.0,8.0,988.0,6663.0,23.0,21.0,207.0,1438.0,624.0,1438.0,226.0,556.0,66.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
409,108.0,158.0,15609.0,16535.0,66.0,64.0,14.0,5.0,83.0,78.0,11257.0,10203.0,16575.0,11296.0,214.0,1460.0,1460.0,1642.0,433.0,873.0,16530.0,11264.0,amazon-amazon-echo-dot-with-clock-gen3
410,15.0,13.0,1964.0,6196.0,2.0,1.0,3.0,4.0,6.0,6.0,1332.0,5664.0,56.0,65.0,416.0,1460.0,540.0,1591.0,199.0,633.0,74.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
411,23.0,20.0,6517.0,5621.0,2.0,6.0,5.0,4.0,9.0,12.0,5553.0,4809.0,69.0,70.0,417.0,96.0,1460.0,1460.0,610.0,602.0,75.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
412,20.0,18.0,4352.0,5496.0,2.0,5.0,3.0,4.0,7.0,11.0,3520.0,4764.0,66.0,64.0,417.0,96.0,1460.0,1460.0,568.0,593.0,74.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
